date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2017-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50096709056978594,8.68,9.622114583333333,11.027083333333334,11.35249223352584,NHC,uninformed_raymond,2017,19,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-20,0.574223459193377,0.2803859671164974,0.8990836395831743,-1.1483597484082164,-1.7790807614718418,-0.4912320694739173,5.514801491887786,0.17386004476357755,8.843744279045593,0.510606661563406,8.6305,9.2472890625,11.088307291666666,11.400776647074462,NHC,uninformed_raymond,2017,20,1,now,NA,NA,0.5741362892148394,1.696656959457355,1.298382761919882,2.217100320878033,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-21,0.7692189440401664,0.4163657563768647,1.129756015155887,-1.9812563436175523,-2.759065383747282,-1.0984751150609877,10.80336210537601,5.957926154622434,15.301663631545367,0.6119978790311345,9.669,10.276052083333333,10.7746875,11.083189355668631,NHC,uninformed_raymond,2017,21,1,now,NA,NA,1.2120373995773859,1.9644830015095778,1.359648013468366,2.8383768629761397,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1950425968727092,10.651,11.146729166666667,10.476770833333333,10.7649456802845,NHC,uninformed_raymond,2017,22,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.638550124917383,10.748,11.409114583333333,10.373333333333333,10.629033046186773,NHC,uninformed_raymond,2017,23,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8709709509435912,9.373,10.475677083333334,10.7378125,10.99661801964138,NHC,uninformed_raymond,2017,24,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2635170941144145,8.481,9.606145833333333,11.024114583333333,11.252876052157939,NHC,uninformed_raymond,2017,25,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-26,0.8327651607481779,0.4189052059671276,1.247299315248475,-1.946331233974274,-2.7888559035681317,-1.0744457976117987,14.142228339417114,9.08909538684244,18.900850699547977,0.9966499605652474,9.077,10.468770833333334,10.779375,11.022379664253583,NHC,uninformed_raymond,2017,26,1,now,NA,NA,1.1135660732260961,2.0191689447845373,1.3714423396711026,2.972814175009395,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-27,0.7199628125684653,0.36080636697071095,1.0774723656493874,-1.2532738817381741,-1.9508096297334578,-0.5363945871322867,10.919188163039966,6.99251489631599,14.948769642875268,0.7846872720618858,6.775,8.267885416666667,11.4428125,11.679504452387842,NHC,uninformed_raymond,2017,27,1,now,NA,NA,0.5333110691697088,1.475685801886758,1.242623938457997,1.7524598701940854,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-28,0.7282186088740488,0.3605329587680898,1.1346454363530294,-1.0603812676693691,-1.725218884445357,-0.39671154196669023,10.910132867558367,6.785204099702052,14.875101391459168,0.6873411015590289,5.552,6.507614583333333,12.03375,12.190679992461636,NHC,uninformed_raymond,2017,28,1,now,NA,NA,0.33216265879532036,1.1483597484082164,1.1483597484082164,1.1483597484082164,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-29,0.733804778914537,0.40414135238740634,1.0981632165409017,-0.8629240898231062,-1.4299588524145364,-0.30692747744989146,10.052326171456532,6.403619578712003,13.790061762226784,0.636573976888607,4.831,5.887614583333334,12.302395833333334,12.35023785544114,NHC,uninformed_raymond,2017,29,1,now,NA,NA,0.1291193109085692,1.0512735808476026,1.1168898310403108,0.9895122249960325,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-30,0.7493320970517691,0.36971219874938266,1.0812030085612903,-0.830520609918231,-1.4122821624927295,-0.2279749563254701,10.276856953119037,6.249484165565037,14.40390576859948,0.5898290530513719,4.207,5.404760416666667,12.473645833333334,12.585208114406345,NHC,uninformed_raymond,2017,30,1,now,NA,NA,0.08118851286646189,0.9813849056667008,1.092979726690039,0.8811840783059389,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-31,0.7598417726334938,0.39691824634805706,1.1111823954592503,-0.7398152458429426,-1.265600557050715,-0.19682055413374133,9.195173460209743,5.947067711675334,12.512122919905613,0.5370853824044411,3.578,5.369041666666667,12.655,12.576955202100796,NHC,uninformed_raymond,2017,31,1,now,NA,NA,-0.02002652679055128,0.9764034223157386,1.091231464424133,0.8736584988529429,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-02-01,0.9554926558553161,0.5869707532997637,1.2918358824689602,-0.9755594394105173,-1.5430562278424373,-0.41216828493320007,8.518695296308348,5.198702300164417,11.522452789430671,0.5382786867325902,5.552,6.885385416666667,12.1915625,12.136762612918572,NHC,uninformed_raymond,2017,32,2,now,NA,NA,0.020066783555201195,1.0513275251731293,1.126693810141992,0.9810026071301151,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-02,1.0612847642556904,0.6890237460047686,1.4348104605938214,-1.1273970403550733,-1.6723574298854273,-0.5600471409578731,8.307720777442809,5.12539566369996,11.411790587632467,0.5093786530628088,6.64,8.07625,11.859895833333333,11.83439120643639,NHC,uninformed_raymond,2017,33,2,now,NA,NA,0.06611227609938286,1.1842737621554236,1.2286489088440484,1.141501313869461,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-03,0.7527253348644201,0.40336743309304307,1.09809666976411,-1.0494474932005748,-1.7864137340161472,-0.32423188452346857,7.210160545606994,3.5751297855130697,10.85746086859201,0.48741053145799784,5.74,7.435625,11.788333333333334,12.06502879422671,NHC,uninformed_raymond,2017,34,2,now,NA,NA,0.2967221583361548,1.1107915014624548,1.1727059323530058,1.0521459179843229,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-04,0.8527844241498936,0.512294870631745,1.1953098788535357,-0.7365092314540589,-1.3252362752211702,-0.17570740934949003,9.006268294938721,5.848954306459569,12.21714133633368,0.4904031202730864,3.88,5.15625,12.76375,12.842107618445795,NHC,uninformed_raymond,2017,35,2,now,NA,NA,-0.11627519269583475,0.8844009488937316,0.9935252785615886,0.7872623427725363,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-05,0.8825461637832647,0.502423964619583,1.2275480279383266,-0.8430936613570006,-1.3754383994883475,-0.2587362559871659,8.000920514541129,5.0961896048586155,11.036773645328918,0.4373132840417356,3.74,5.222083333333333,12.786041666666666,12.699446344704198,NHC,uninformed_raymond,2017,36,2,now,NA,NA,-0.03945250242626408,0.8902419502408713,0.9982946266109993,0.7938845996388313,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-06,0.9279198102069359,0.5937805648300205,1.2907928261874289,-1.0009917352224917,-1.5364529531069786,-0.43428345813676167,7.9048022680759304,5.028413406103892,10.706673189718117,0.4297201096686529,4.58,6.3879166666666665,12.402291666666667,12.336266261849367,NHC,uninformed_raymond,2017,37,2,now,NA,NA,0.07307192501555582,1.0003111956177098,1.0866503772677527,0.9208320440600894,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-07,1.1823585274492205,0.8244852414703661,1.534954219135745,-1.29745325298431,-1.81380589542697,-0.726531916665026,6.609411498875203,4.11298245474918,8.846268163189713,0.43370433529178365,6.66,8.879239583333334,11.67640625,11.505202723301712,NHC,uninformed_raymond,2017,38,2,now,NA,NA,0.11509472553508937,1.2832830403540005,1.3025545240089822,1.2642966811029643,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-08,1.3025655520270676,0.924148229895605,1.6751338596087861,-1.583175573803783,-2.153171693272422,-1.0067576922045918,7.159681530214719,4.667029274683162,9.619539905537696,0.4789934082796709,9.965,11.506479166666667,10.708958333333333,10.734017864287422,NHC,uninformed_raymond,2017,39,2,now,NA,NA,0.28061002177671535,1.6688298143885067,1.5768699554141554,1.7661525859058655,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7887443883704642,7.682,10.351729166666667,10.908020833333333,11.156713921892253,NHC,uninformed_raymond,2017,40,2,now,NA,NA,NA,NA,NA,NA,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-10,1.0666653086697515,0.7168047890249153,1.4404275243776132,-0.9866027447085379,-1.5507706065227933,-0.42191329082979717,8.974266087212326,6.222166823805123,12.39866636324633,0.5575519252738113,6.877,7.43128125,12.075520833333334,12.080865176510093,NHC,uninformed_raymond,2017,41,2,now,NA,NA,-0.08006256396121358,1.1103091483246812,1.1723354399894728,1.05156456318044,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-11,1.136928090083233,0.7587327972269342,1.5045247252486922,-1.2390732811810001,-1.7799139893627267,-0.7108223514826625,8.433062552759049,5.681290924447323,11.209312173702914,0.44495344149720867,6.573,8.639416666666667,11.739583333333334,11.644400358498144,NHC,uninformed_raymond,2017,42,2,now,NA,NA,0.1021451910977671,1.2528757054790995,1.2800278136064742,1.2262995512239172,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-12,1.3154746070158612,0.8916091254649089,1.7452068879926907,-1.7537886689746975,-2.380252192547342,-1.1264349554016257,7.9310662058153625,5.320249766823884,10.399007246136717,0.42342349099861637,9.768,12.0675625,10.642083333333334,10.677726004216158,NHC,uninformed_raymond,2017,43,2,now,NA,NA,0.4383140619588364,1.765133105494832,1.6425616122893107,1.8968511481108754,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-13,1.2499982463656711,0.8903024927476301,1.622993016081415,-1.5980558215985914,-2.30141622557324,-0.9816468737699865,7.720846640481332,5.178296562479304,10.091797396467399,0.39107004921026306,8.879,10.946020833333334,10.729270833333333,11.024061162195776,NHC,uninformed_raymond,2017,44,2,now,NA,NA,0.34805757523292025,1.5778793072375545,1.5138743587986803,1.6445903147366498,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-14,1.099304873990689,0.7772202938019683,1.4667730600270892,-1.2911526110432603,-1.8620525010123443,-0.741947402646463,6.165077827748781,3.879798189313532,8.450867620670953,0.3576392053266589,7.882,9.42628125,11.262604166666666,11.351660950231203,NHC,uninformed_raymond,2017,45,2,now,NA,NA,0.1918477370525713,1.3554331296199447,1.3554331296199447,1.3554331296199447,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-15,0.7752257535038778,0.4480955696652205,1.1002461730524964,-1.112094818918478,-1.7780088100541975,-0.446914231878879,5.335047989323492,2.1956794630933896,8.51940924493271,0.39687824216093875,7.882,9.362130208333333,10.941197916666667,11.26884660287687,NHC,uninformed_raymond,2017,46,2,now,NA,NA,0.33686906541460027,1.3467664707461273,1.3491226437317518,1.3444144126948745,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-16,1.0148416252582135,0.634627501425965,1.3720984845061588,-1.2237194982056971,-1.829837759791425,-0.6099836170082472,8.34784993367291,5.4803750296355345,11.21922537228919,0.4021072582059605,6.775,7.7599583333333335,11.645208333333333,11.820195884121935,NHC,uninformed_raymond,2017,47,2,now,NA,NA,0.2088778729474836,1.1474055209542608,1.2007026999293076,1.0964741143613912,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-17,1.1278500393521163,0.7412110402272564,1.5296778424969906,-1.3548915966142956,-1.9033885225003668,-0.7818420221337797,7.6154383257916525,4.859661419771027,10.281330711547895,0.3498256418623993,6.674,8.292645833333333,11.6503125,11.69180681815726,NHC,uninformed_raymond,2017,48,2,now,NA,NA,0.22704155726217934,1.210177956429431,1.2481425651141427,1.1733681128756173,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-18,1.056443228121239,0.6845761415315286,1.3990073961719767,-1.3554331296199447,-1.894726480836319,-0.7718055966224326,6.302403180327408,3.998395763683292,8.576218049643392,0.3329074363787191,7.179,9.303010416666666,11.329583333333334,11.399776547537876,NHC,uninformed_raymond,2017,49,2,now,NA,NA,0.29898990149870563,1.3388285964976199,1.343333094762435,1.3343392028294954,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-19,1.2290427923854144,0.8223867795094382,1.6045569133733608,-1.8147967828003717,-2.4597546168137776,-1.1388013576220277,6.829224178719738,4.355919908754482,9.228621006677706,0.32485206594487787,9.373,11.108802083333334,10.729583333333334,10.956954795732663,NHC,uninformed_raymond,2017,50,2,now,NA,NA,0.5857539904149573,1.6037721327322503,1.5319071094668806,1.6790084972082038,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-20,1.1580159233420793,0.824520015099243,1.5162757369974775,-1.668721095583244,-2.300217518695009,-1.0695487109862436,5.5326275879121845,3.5744962574132617,7.57194449503256,0.308021969755444,10.063,11.7208125,10.581666666666667,10.87669925732007,NHC,uninformed_raymond,2017,51,2,now,NA,NA,0.5107051722411649,1.7049812802406952,1.601648143353657,1.814981135547272,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-21,1.1689611378568334,0.8185649001488584,1.5440062760094417,-1.6000214471250316,-2.295392792349347,-0.984728111552643,5.358299045913242,3.174585515353953,7.637684749486163,0.2962874427237054,10.553,11.681114583333333,10.584270833333333,10.873024937577659,NHC,uninformed_raymond,2017,52,2,now,NA,NA,0.43106030926819816,1.6982268656982253,1.5970296338627552,1.805836551951584,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-22,1.1779981291235515,0.8492275692584186,1.5149186106095307,-1.808298888381962,-2.443396450910929,-1.2103697703553657,5.239266000271785,2.9047061009827075,7.494697662962132,0.2929246855689297,11.041,12.315802083333333,10.3521875,10.64229232220661,NHC,uninformed_raymond,2017,53,2,now,NA,NA,0.6303007592584104,1.8094951624849884,1.672492095945582,1.9577209070189292,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-23,1.211075048192008,0.8702813582199223,1.5739492426030364,-1.899816692555139,-2.5516528323676435,-1.273952341803004,5.5550929430969624,3.381861344132539,7.626669951182434,0.29142587903382355,12.11,13.640354166666667,9.962604166666667,10.315543835055555,NHC,uninformed_raymond,2017,54,2,now,NA,NA,0.6887416443631309,2.0657462162313074,1.841659897270597,2.3170985241076596,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-24,1.1761378399203037,0.8174445784872668,1.5492322846107747,-1.9916404687612477,-2.6562970175302567,-1.340295112271606,5.508771381291795,3.593649790206834,7.532980636436273,0.28537448689704126,12.401,14.423135416666666,9.7309375,10.123871816339598,NHC,uninformed_raymond,2017,55,2,now,NA,NA,0.8155026288409439,2.2339309912153325,1.9495712883863388,2.559766705244677,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-25,1.2602321155917662,0.8233310293469848,1.6118360485597905,-2.1162299900242116,-2.834866547141148,-1.3160570009230717,5.902869243605426,3.6939241250219315,8.021958769201103,0.28108774783876705,13.173,14.955260416666667,9.4771875,9.962016149352799,NHC,uninformed_raymond,2017,56,2,now,NA,NA,0.8559978744324455,2.3560127092462313,2.0265160917375997,2.73908305429262,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-26,0.9477490166300897,0.565168025506932,1.318113859630856,-1.7282842851073799,-2.5381450933081555,-0.8766817477660944,5.387001979466136,3.1488475928922135,7.7531884664644,0.26002037891505536,10.063,12.07,10.0921875,10.794696271102621,NHC,uninformed_raymond,2017,57,2,now,NA,NA,0.7805352684772902,1.765563371525624,1.6428528842811647,1.89743953868205,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-27,0.8391676629083848,0.502928952798457,1.1964218548167926,-1.4157716807578486,-2.0585278017729207,-0.8155187878158562,4.981444512905451,2.8729129469730235,7.2645515262232365,0.2399979768418113,8.978,10.8635625,10.740104166666667,11.157132284871368,NHC,uninformed_raymond,2017,58,2,now,NA,NA,0.5766040178494638,1.564923000856847,1.504820859951323,1.6274256051248635,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-02-28,1.0565716714173454,0.6863822828842665,1.423851588321791,-1.8169228586324282,-2.439928023090949,-1.146836414347641,4.548344034469666,2.3016424837419227,6.810433585951939,0.2342595847004023,10.455,12.73290625,10.29984375,10.627116706489298,NHC,uninformed_raymond,2017,59,2,now,NA,NA,0.7603511872150828,1.8865592411428544,1.7240158839493407,2.0644274820649424,2.0697639313481773,2.718044313577434,3.569375607854213,0.9310628006849332,27
2017-03-01,0.9784698041201609,0.6363694883371939,1.328097170636446,-1.8614101212397314,-2.56762832175868,-1.1571315891814775,5.632933341133413,3.4527001842409386,7.870815536513585,0.3981635214558306,13.846,15.238239583333334,9.449166666666667,9.94525008689016,NHC,uninformed_raymond,2017,60,3,now,NA,NA,0.8829403171195704,2.5084453097971102,2.2576855520220658,2.7870568009825405,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2850306334481163,11.139,13.620041666666667,9.8923958333333335,10.396649263134169,NHC,uninformed_raymond,2017,61,3,now,NA,NA,NA,NA,NA,NA,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-03,0.9458803635555858,0.5332917096191777,1.3759227059993164,-1.9930335998088506,-2.9676687453927357,-1.1125081241890369,10.540867630144817,7.02768353308925,14.27687561446336,0.5903599607565846,8.481,10.50125,10.865104166666667,11.275429973532953,NHC,uninformed_raymond,2017,62,3,now,NA,NA,1.0471532362532647,1.7360833664472366,1.7891185014000652,1.6846203607509465,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-04,0.9052417128844107,0.5105953799807955,1.2707525596702056,-1.460607435322705,-2.1247165040545166,-0.8032837153653487,8.505054669549757,5.672407100893884,11.365416544658284,0.44523491245659547,7.28,8.664041666666666,11.557083333333333,11.830637914506633,NHC,uninformed_raymond,2017,63,3,now,NA,NA,0.5553657224382943,1.5051509314972233,1.6347732371194457,1.3858064685343452,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-05,1.000815104078903,0.5887906289675006,1.4246080547997038,-1.4574635419638644,-2.2018108143966857,-0.7885956250319058,8.595882016276567,5.775833342541025,11.586332145642572,0.387406705717507,6.978,8.3605625,11.698645833333334,11.92049529338141,NHC,uninformed_raymond,2017,64,3,now,NA,NA,0.45664843788496134,1.4700772272312765,1.610591158578715,1.3418222511112687,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-06,1.0378649028295133,0.6548958618049372,1.4262645608053153,-1.5012824444850872,-2.0925140359327,-0.8793044624947587,7.110981318896632,4.6318487081044895,9.72089366783216,0.3499580105506724,6.775,8.766020833333334,11.609583333333333,11.755627281026392,NHC,uninformed_raymond,2017,65,3,now,NA,NA,0.4634175416555739,1.5171237311028793,1.6429804591376447,1.4009079673921394,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-07,1.362379441448999,0.9576509118842506,1.742884930672216,-1.8967528168526546,-2.5122037978920786,-1.2751342117963835,6.980238714373767,4.550714410908494,9.17517767463226,0.33692720147337657,8.779,11.3140625,10.922916666666667,11.00439733043636,NHC,uninformed_raymond,2017,66,3,now,NA,NA,0.5343733754036557,1.8492526429526372,1.8619744342934246,1.8366177722332815,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-08,1.510946065750165,1.0924730365193946,1.9482724488511518,-2.2504368817049873,-2.9829354239784878,-1.59009389228685,6.852142281564919,4.688094408881538,8.885385091647207,0.3235378103100454,11.916,13.624151041666666,10.078958333333333,10.420153363672002,NHC,uninformed_raymond,2017,67,3,now,NA,NA,0.7394908159548224,2.2128019858005556,2.0856444526069957,2.3477120571736982,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-09,1.3711726274535638,0.9691303194560059,1.7669505651945017,-1.960807941288159,-2.61590556471381,-1.2593457243060138,6.223650967808114,4.146951000543362,8.270560639755661,0.2932086938694756,10.944,12.865166666666667,10.2671875,10.568732266521497,NHC,uninformed_raymond,2017,68,3,now,NA,NA,0.5896353138345951,2.086090439599676,2.0093409907481514,2.1657714356232023,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-10,1.3666610861529493,0.9839601032015793,1.804471118255703,-2.0517485040390255,-2.8458132106099847,-1.3325936292274096,6.083782914288195,4.042177520460631,8.302699388963537,0.294175474396268,10.651,12.778604166666666,10.120208333333334,10.542016094692904,NHC,uninformed_raymond,2017,69,3,now,NA,NA,0.6850874178860762,2.07210790343306,2.0008178428191488,2.145938061717818,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
